Level,1,1_std,5,5_std,10,10_std,50,50_std,100,100_std,500,500_std,1000,1000_std
1_monolithic,0.020,0.000,0.944,2.769,2.538,1.067,26.461,8.005,17.056,12.848,36.883,4.344,45.285,2.691
2_microservices_medium_granularity,0.727,2.004,4.818,4.572,38.777,6.437,41.832,6.236,45.422,3.554,48.059,1.808,48.800,0.655
3_microservices_fine_granularity,0.158,0.033,8.458,4.522,47.507,3.762,44.513,4.711,47.395,3.922,46.418,2.164,49.054,0.532
4_microservices_medium_granularity_isolation,0.092,0.015,0.079,0.012,2.490,1.960,107.299,24.548,81.637,12.196,105.708,7.704,117.241,17.003
5_microservices_fine_granularity_isolation,0.182,0.023,0.190,0.015,4.290,2.933,93.973,33.690,90.788,23.670,98.549,9.645,100.371,18.234
6_microservices_fine_granularity_high_isolation,0.277,0.075,0.535,0.829,1.299,0.800,89.670,33.853,150.050,62.080,211.520,50.621,221.633,63.352
