Level,1,5,10,50,100,500,1000
1_monolithic,21.630 (2.775) [10],388.166 (401.506) [10],385.809 (88.165) [10],"1,563.021 (249.044) [10]","3,481.627 (2,370.039) [10]","3,356.210 (454.156) [10]","12,496.290 (3,134.665) [10]"
2_microservices_medium_granularity,174.379 (201.571) [10],987.619 (421.404) [10],"1,272.295 (177.069) [10]","7,465.452 (2,118.155) [10]","11,855.214 (1,929.274) [10]","16,923.523 (4,543.090) [10]","63,845.741 (20,402.120) [10]"
3_microservices_fine_granularity,114.938 (33.918) [10],994.775 (327.636) [10],"1,622.598 (199.141) [10]","8,053.518 (1,119.512) [10]","13,490.413 (1,336.400) [10]","17,584.161 (4,166.617) [10]","70,078.459 (10,682.589) [10]"
4_microservices_medium_granularity_isolation,139.283 (102.160) [10],355.465 (153.876) [10],622.005 (172.176) [10],"2,149.639 (463.513) [10]","3,409.272 (816.256) [10]","7,754.145 (1,198.489) [10]","39,211.520 (5,941.726) [10]"
5_microservices_fine_granularity_isolation,111.364 (66.834) [10],374.136 (109.476) [10],696.662 (92.513) [10],"2,969.881 (770.578) [10]","5,046.745 (1,162.503) [10]","11,648.944 (3,666.872) [10]","56,830.198 (12,690.305) [10]"
6_microservices_fine_granularity_high_isolation,132.115 (70.369) [10],379.283 (313.708) [10],437.175 (78.365) [10],"1,523.035 (214.420) [10]","2,459.403 (628.519) [10]","5,482.841 (324.095) [10]","26,017.123 (4,699.485) [10]"
